station,date,time_gmt,event,height_m
PORTSMOUTH,2026-09-12,05:01,LW,0.57
PORTSMOUTH,2026-09-12,12:04,HW,4.82
PORTSMOUTH,2026-09-12,17:22,LW,0.70
PORTSMOUTH,2026-09-13,00:07,HW,4.69
PORTSMOUTH,2026-09-13,05:40,LW,0.61
PORTSMOUTH,2026-09-13,12:44,HW,4.79
PORTSMOUTH,2026-09-13,18:00,LW,0.76
PORTSMOUTH,2026-09-14,00:49,HW,4.63
PORTSMOUTH,2026-09-14,06:17,LW,0.76
PORTSMOUTH,2026-09-14,13:23,HW,4.72
PORTSMOUTH,2026-09-14,18:36,LW,0.91
PORTSMOUTH,2026-09-15,01:31,HW,4.55
PORTSMOUTH,2026-09-15,06:51,LW,0.99
PORTSMOUTH,2026-09-15,13:58,HW,4.61
PORTSMOUTH,2026-09-15,19:08,LW,1.13
PORTSMOUTH,2026-09-16,02:10,HW,4.42
PORTSMOUTH,2026-09-16,07:22,LW,1.27
PORTSMOUTH,2026-09-16,14:31,HW,4.46
PORTSMOUTH,2026-09-16,19:39,LW,1.37
PORTSMOUTH,2026-09-17,02:47,HW,4.26
PORTSMOUTH,2026-09-17,07:53,LW,1.56
PORTSMOUTH,2026-09-17,15:04,HW,4.26
PORTSMOUTH,2026-09-17,20:12,LW,1.64
PORTSMOUTH,2026-09-18,03:25,HW,4.05
PORTSMOUTH,2026-09-18,08:30,LW,1.89
PORTSMOUTH,2026-09-18,15:42,HW,4.02
PORTSMOUTH,2026-09-18,20:55,LW,1.94
COWES,2026-09-12,01:09,HW,4.24
COWES,2026-09-12,04:54,LW,0.58
COWES,2026-09-12,11:30,HW,4.45
COWES,2026-09-12,13:36,HW,4.42
COWES,2026-09-12,17:13,LW,0.74
COWES,2026-09-12,23:40,HW,4.41
COWES,2026-09-13,01:53,HW,4.25
COWES,2026-09-13,05:30,LW,0.62
COWES,2026-09-13,12:06,HW,4.41
COWES,2026-09-13,14:14,HW,4.39
COWES,2026-09-13,17:47,LW,0.79
COWES,2026-09-14,00:16,HW,4.34
COWES,2026-09-14,02:28,HW,4.20
COWES,2026-09-14,06:04,LW,0.75
COWES,2026-09-14,12:42,HW,4.36
COWES,2026-09-14,14:44,HW,4.32
COWES,2026-09-14,18:21,LW,0.92
COWES,2026-09-15,00:54,HW,4.24
COWES,2026-09-15,02:56,HW,4.12
COWES,2026-09-15,06:37,LW,0.95
COWES,2026-09-15,13:19,HW,4.29
COWES,2026-09-15,14:35,HW,4.20
COWES,2026-09-15,18:54,LW,1.10
COWES,2026-09-16,01:35,HW,4.10
COWES,2026-09-16,03:00,HW,4.01
COWES,2026-09-16,07:09,LW,1.21
COWES,2026-09-16,13:28,HW,4.12
COWES,2026-09-16,16:03,HW,4.03
COWES,2026-09-16,19:27,LW,1.34
COWES,2026-09-17,01:45,HW,3.87
COWES,2026-09-17,04:25,HW,3.82
COWES,2026-09-17,07:43,LW,1.53
COWES,2026-09-17,14:01,HW,3.92
COWES,2026-09-17,16:36,HW,3.85
COWES,2026-09-17,20:02,LW,1.63
COWES,2026-09-18,02:19,HW,3.64
COWES,2026-09-18,04:59,HW,3.68
COWES,2026-09-18,08:18,LW,1.89
COWES,2026-09-18,14:35,HW,3.67
COWES,2026-09-18,17:10,HW,3.65
COWES,2026-09-18,20:40,LW,1.95
Bembridge Approaches,2026-09-12,05:01,LW,0.69
Bembridge Approaches,2026-09-12,11:54,HW,4.92
Bembridge Approaches,2026-09-12,17:22,LW,0.81
Bembridge Approaches,2026-09-12,23:57,HW,4.79
Bembridge Approaches,2026-09-13,05:40,LW,0.72
Bembridge Approaches,2026-09-13,12:34,HW,4.89
Bembridge Approaches,2026-09-13,18:00,LW,0.86
Bembridge Approaches,2026-09-14,00:39,HW,4.73
Bembridge Approaches,2026-09-14,06:18,LW,0.86
Bembridge Approaches,2026-09-14,13:14,HW,4.82
Bembridge Approaches,2026-09-14,18:37,LW,1.00
Bembridge Approaches,2026-09-15,01:22,HW,4.65
Bembridge Approaches,2026-09-15,06:52,LW,1.08
Bembridge Approaches,2026-09-15,13:49,HW,4.71
Bembridge Approaches,2026-09-15,19:09,LW,1.20
Bembridge Approaches,2026-09-16,02:01,HW,4.52
Bembridge Approaches,2026-09-16,07:23,LW,1.32
Bembridge Approaches,2026-09-16,14:23,HW,4.56
Bembridge Approaches,2026-09-16,19:41,LW,1.42
Bembridge Approaches,2026-09-17,02:39,HW,4.36
Bembridge Approaches,2026-09-17,07:55,LW,1.59
Bembridge Approaches,2026-09-17,14:56,HW,4.36
Bembridge Approaches,2026-09-17,20:14,LW,1.66
Bembridge Approaches,2026-09-18,03:17,HW,4.15
Bembridge Approaches,2026-09-18,08:32,LW,1.89
Bembridge Approaches,2026-09-18,15:35,HW,4.12
Bembridge Approaches,2026-09-18,20:58,LW,1.94
Yarmouth,2026-09-12,04:35,LW,0.63
Yarmouth,2026-09-12,10:59,HW,3.05
Yarmouth,2026-09-12,16:56,LW,0.73
Yarmouth,2026-09-12,23:03,HW,2.99
Yarmouth,2026-09-13,05:14,LW,0.66
Yarmouth,2026-09-13,11:47,HW,3.04
Yarmouth,2026-09-13,17:34,LW,0.77
Yarmouth,2026-09-13,23:53,HW,2.97
Yarmouth,2026-09-14,05:50,LW,0.77
Yarmouth,2026-09-14,12:34,HW,3.01
Yarmouth,2026-09-14,18:09,LW,0.88
Yarmouth,2026-09-15,00:43,HW,2.93
Yarmouth,2026-09-15,06:24,LW,0.94
Yarmouth,2026-09-15,13:15,HW,2.96
Yarmouth,2026-09-15,18:41,LW,1.04
Yarmouth,2026-09-16,01:30,HW,2.88
Yarmouth,2026-09-16,06:55,LW,1.14
Yarmouth,2026-09-16,13:55,HW,2.89
Yarmouth,2026-09-16,19:11,LW,1.22
Yarmouth,2026-09-17,02:14,HW,2.80
Yarmouth,2026-09-17,07:25,LW,1.36
Yarmouth,2026-09-17,14:34,HW,2.81
Yarmouth,2026-09-17,19:44,LW,1.41
Yarmouth,2026-09-18,02:59,HW,2.71
Yarmouth,2026-09-18,08:02,LW,1.60
Yarmouth,2026-09-18,15:20,HW,2.70
Yarmouth,2026-09-18,20:26,LW,1.63
WARSASH,2026-09-12,01:40,HW,4.46
WARSASH,2026-09-12,04:55,LW,0.72
WARSASH,2026-09-12,11:48,HW,4.61
WARSASH,2026-09-12,14:02,HW,4.68
WARSASH,2026-09-12,17:15,LW,0.86
WARSASH,2026-09-12,23:51,HW,4.51
WARSASH,2026-09-13,02:20,HW,4.46
WARSASH,2026-09-13,05:32,LW,0.75
WARSASH,2026-09-13,12:27,HW,4.57
WARSASH,2026-09-13,14:35,HW,4.64
WARSASH,2026-09-13,17:52,LW,0.91
WARSASH,2026-09-14,00:30,HW,4.45
WARSASH,2026-09-14,02:50,HW,4.42
WARSASH,2026-09-14,06:10,LW,0.89
WARSASH,2026-09-14,13:06,HW,4.51
WARSASH,2026-09-14,15:00,HW,4.57
WARSASH,2026-09-14,18:28,LW,1.07
WARSASH,2026-09-15,01:09,HW,4.37
WARSASH,2026-09-15,03:12,HW,4.36
WARSASH,2026-09-15,06:46,LW,1.13
WARSASH,2026-09-15,13:43,HW,4.42
WARSASH,2026-09-15,15:25,HW,4.47
WARSASH,2026-09-15,19:03,LW,1.30
WARSASH,2026-09-16,01:50,HW,4.28
WARSASH,2026-09-16,03:39,HW,4.28
WARSASH,2026-09-16,07:19,LW,1.41
WARSASH,2026-09-16,14:21,HW,4.31
WARSASH,2026-09-16,15:51,HW,4.34
WARSASH,2026-09-16,19:34,LW,1.54
WARSASH,2026-09-17,02:33,HW,4.15
WARSASH,2026-09-17,04:09,HW,4.16
WARSASH,2026-09-17,07:49,LW,1.70
WARSASH,2026-09-17,15:05,HW,4.17
WARSASH,2026-09-17,16:12,HW,4.17
WARSASH,2026-09-17,20:05,LW,1.79
WARSASH,2026-09-18,02:26,HW,3.87
WARSASH,2026-09-18,05:28,HW,3.90
WARSASH,2026-09-18,08:21,LW,2.00
WARSASH,2026-09-18,14:43,HW,3.85
WARSASH,2026-09-18,17:35,HW,3.89
WARSASH,2026-09-18,20:44,LW,2.07
