station,date,time_gmt,event,height_m
PORTSMOUTH,2026-08-20,04:13,HW,3.99
PORTSMOUTH,2026-08-20,09:21,LW,1.82
PORTSMOUTH,2026-08-20,16:32,HW,4.03
PORTSMOUTH,2026-08-20,21:54,LW,1.93
PORTSMOUTH,2026-08-21,05:01,HW,3.74
PORTSMOUTH,2026-08-21,10:38,LW,2.13
PORTSMOUTH,2026-08-21,17:20,HW,3.79
PORTSMOUTH,2026-08-21,23:28,LW,2.13
PORTSMOUTH,2026-08-22,06:27,HW,3.56
PORTSMOUTH,2026-08-22,12:11,LW,2.27
PORTSMOUTH,2026-08-22,18:50,HW,3.62
PORTSMOUTH,2026-08-23,00:50,LW,2.13
PORTSMOUTH,2026-08-23,08:00,HW,3.61
PORTSMOUTH,2026-08-23,13:24,LW,2.22
PORTSMOUTH,2026-08-23,20:20,HW,3.69
PORTSMOUTH,2026-08-24,01:58,LW,1.97
PORTSMOUTH,2026-08-24,09:07,HW,3.84
PORTSMOUTH,2026-08-24,14:25,LW,2.02
PORTSMOUTH,2026-08-24,21:18,HW,3.91
PORTSMOUTH,2026-08-25,02:48,LW,1.71
PORTSMOUTH,2026-08-25,09:55,HW,4.11
PORTSMOUTH,2026-08-25,15:10,LW,1.75
PORTSMOUTH,2026-08-25,22:01,HW,4.13
PORTSMOUTH,2026-08-26,03:26,LW,1.42
PORTSMOUTH,2026-08-26,10:33,HW,4.33
PORTSMOUTH,2026-08-26,15:48,LW,1.47
PORTSMOUTH,2026-08-26,22:38,HW,4.31
COWES,2026-08-20,03:08,HW,3.59
COWES,2026-08-20,05:38,HW,3.59
COWES,2026-08-20,09:10,LW,1.82
COWES,2026-08-20,15:31,HW,3.68
COWES,2026-08-20,17:51,HW,3.71
COWES,2026-08-20,21:41,LW,1.97
COWES,2026-08-21,03:55,HW,3.36
COWES,2026-08-21,06:30,HW,3.42
COWES,2026-08-21,10:11,LW,2.20
COWES,2026-08-21,16:21,HW,3.45
COWES,2026-08-21,18:46,HW,3.50
COWES,2026-08-21,23:38,LW,2.21
COWES,2026-08-22,05:06,HW,3.25
COWES,2026-08-22,07:41,HW,3.31
COWES,2026-08-22,12:32,LW,2.34
COWES,2026-08-22,17:34,HW,3.32
COWES,2026-08-22,20:04,HW,3.35
COWES,2026-08-23,01:09,LW,2.14
COWES,2026-08-23,06:45,HW,3.36
COWES,2026-08-23,10:00,HW,3.20
COWES,2026-08-23,13:37,LW,2.23
COWES,2026-08-23,19:06,HW,3.40
COWES,2026-08-23,22:06,HW,3.25
COWES,2026-08-24,01:59,LW,1.97
