station,date,time_gmt,event,height_m
PORTSMOUTH,2026-08-16,01:16,HW,4.62
PORTSMOUTH,2026-08-16,06:44,LW,0.64
PORTSMOUTH,2026-08-16,14:07,HW,4.74
PORTSMOUTH,2026-08-16,19:04,LW,0.88
PORTSMOUTH,2026-08-17,02:03,HW,4.53
PORTSMOUTH,2026-08-17,07:22,LW,0.87
PORTSMOUTH,2026-08-17,14:47,HW,4.64
PORTSMOUTH,2026-08-17,19:43,LW,1.10
PORTSMOUTH,2026-08-18,02:49,HW,4.39
PORTSMOUTH,2026-08-18,07:59,LW,1.16
PORTSMOUTH,2026-08-18,15:21,HW,4.48
PORTSMOUTH,2026-08-18,20:21,LW,1.36
PORTSMOUTH,2026-08-19,03:32,HW,4.21
PORTSMOUTH,2026-08-19,08:37,LW,1.48
PORTSMOUTH,2026-08-19,15:55,HW,4.28
PORTSMOUTH,2026-08-19,21:01,LW,1.65
PORTSMOUTH,2026-08-20,04:13,HW,3.99
PORTSMOUTH,2026-08-20,09:21,LW,1.82
PORTSMOUTH,2026-08-20,16:32,HW,4.03
PORTSMOUTH,2026-08-20,21:54,LW,1.93
PORTSMOUTH,2026-08-21,05:01,HW,3.74
PORTSMOUTH,2026-08-21,10:38,LW,2.13
PORTSMOUTH,2026-08-21,17:20,HW,3.79
PORTSMOUTH,2026-08-21,23:28,LW,2.13
PORTSMOUTH,2026-08-22,06:27,HW,3.56
PORTSMOUTH,2026-08-22,12:11,LW,2.27
PORTSMOUTH,2026-08-22,18:50,HW,3.62
COWES,2026-08-16,00:44,HW,4.32
COWES,2026-08-16,02:58,HW,4.22
COWES,2026-08-16,06:33,LW,0.64
COWES,2026-08-16,13:16,HW,4.31
COWES,2026-08-16,15:19,HW,4.38
COWES,2026-08-16,18:51,LW,0.89
COWES,2026-08-17,01:25,HW,4.21
COWES,2026-08-17,03:32,HW,4.12
COWES,2026-08-17,07:09,LW,0.83
COWES,2026-08-17,13:59,HW,4.24
COWES,2026-08-17,15:49,HW,4.26
COWES,2026-08-17,19:29,LW,1.07
COWES,2026-08-18,02:10,HW,4.06
COWES,2026-08-18,03:31,HW,3.97
COWES,2026-08-18,07:46,LW,1.10
COWES,2026-08-18,14:48,HW,4.14
COWES,2026-08-18,15:45,HW,4.12
COWES,2026-08-18,20:08,LW,1.33
COWES,2026-08-19,02:26,HW,3.82
COWES,2026-08-19,05:01,HW,3.76
COWES,2026-08-19,08:26,LW,1.43
COWES,2026-08-19,14:51,HW,3.91
COWES,2026-08-19,17:16,HW,3.89
COWES,2026-08-19,20:50,LW,1.64
COWES,2026-08-20,03:08,HW,3.59
COWES,2026-08-20,05:38,HW,3.59
COWES,2026-08-20,09:10,LW,1.82
COWES,2026-08-20,15:31,HW,3.68
COWES,2026-08-20,17:51,HW,3.71
COWES,2026-08-20,21:41,LW,1.97
COWES,2026-08-21,03:55,HW,3.36
COWES,2026-08-21,06:30,HW,3.42
COWES,2026-08-21,10:11,LW,2.20
COWES,2026-08-21,16:21,HW,3.45
COWES,2026-08-21,18:46,HW,3.50
COWES,2026-08-21,23:38,LW,2.21
COWES,2026-08-22,05:06,HW,3.25
COWES,2026-08-22,07:41,HW,3.31
COWES,2026-08-22,12:32,LW,2.34
COWES,2026-08-22,17:34,HW,3.32
COWES,2026-08-22,20:04,HW,3.35
Bembridge Approaches,2026-08-16,01:07,HW,4.72
Bembridge Approaches,2026-08-16,06:45,LW,0.76
Bembridge Approaches,2026-08-16,13:58,HW,4.84
Bembridge Approaches,2026-08-16,19:05,LW,0.97
Bembridge Approaches,2026-08-17,01:54,HW,4.63
Bembridge Approaches,2026-08-17,07:23,LW,0.96
Bembridge Approaches,2026-08-17,14:39,HW,4.74
Bembridge Approaches,2026-08-17,19:45,LW,1.17
Bembridge Approaches,2026-08-18,02:41,HW,4.49
Bembridge Approaches,2026-08-18,08:01,LW,1.22
Bembridge Approaches,2026-08-18,15:13,HW,4.58
Bembridge Approaches,2026-08-18,20:23,LW,1.41
Bembridge Approaches,2026-08-19,03:24,HW,4.31
Bembridge Approaches,2026-08-19,08:40,LW,1.52
Bembridge Approaches,2026-08-19,15:48,HW,4.38
Bembridge Approaches,2026-08-19,21:04,LW,1.67
Bembridge Approaches,2026-08-20,04:06,HW,4.09
Bembridge Approaches,2026-08-20,09:24,LW,1.83
Bembridge Approaches,2026-08-20,16:25,HW,4.13
Bembridge Approaches,2026-08-20,21:58,LW,1.93
Bembridge Approaches,2026-08-21,04:55,HW,3.84
Bembridge Approaches,2026-08-21,10:42,LW,2.11
Bembridge Approaches,2026-08-21,17:14,HW,3.89
Bembridge Approaches,2026-08-21,23:32,LW,2.11
Bembridge Approaches,2026-08-22,06:21,HW,3.66
Bembridge Approaches,2026-08-22,12:15,LW,2.23
Bembridge Approaches,2026-08-22,18:44,HW,3.72
Yarmouth,2026-08-16,00:25,HW,2.97
Yarmouth,2026-08-16,06:17,LW,0.68
Yarmouth,2026-08-16,13:26,HW,3.02
Yarmouth,2026-08-16,18:37,LW,0.86
Yarmouth,2026-08-17,01:21,HW,2.92
Yarmouth,2026-08-17,06:55,LW,0.85
Yarmouth,2026-08-17,14:14,HW,2.97
Yarmouth,2026-08-17,19:15,LW,1.02
Yarmouth,2026-08-18,02:16,HW,2.86
Yarmouth,2026-08-18,07:31,LW,1.06
Yarmouth,2026-08-18,14:55,HW,2.90
Yarmouth,2026-08-18,19:53,LW,1.21
Yarmouth,2026-08-19,03:08,HW,2.78
Yarmouth,2026-08-19,08:08,LW,1.29
Yarmouth,2026-08-19,15:35,HW,2.81
Yarmouth,2026-08-19,20:32,LW,1.42
Yarmouth,2026-08-20,03:57,HW,2.68
Yarmouth,2026-08-20,08:52,LW,1.54
Yarmouth,2026-08-20,16:19,HW,2.70
Yarmouth,2026-08-20,21:24,LW,1.62
Yarmouth,2026-08-21,04:54,HW,2.58
Yarmouth,2026-08-21,10:08,LW,1.77
Yarmouth,2026-08-21,17:17,HW,2.59
Yarmouth,2026-08-21,22:58,LW,1.77
Yarmouth,2026-08-22,06:26,HW,2.49
Yarmouth,2026-08-22,11:41,LW,1.87
Yarmouth,2026-08-22,18:45,HW,2.52
WARSASH,2026-08-16,00:56,HW,4.45
WARSASH,2026-08-16,03:27,HW,4.44
WARSASH,2026-08-16,06:37,LW,0.77
WARSASH,2026-08-16,13:37,HW,4.50
WARSASH,2026-08-16,15:44,HW,4.65
WARSASH,2026-08-16,18:57,LW,1.02
WARSASH,2026-08-17,01:40,HW,4.35
WARSASH,2026-08-17,03:57,HW,4.35
WARSASH,2026-08-17,07:16,LW,0.99
WARSASH,2026-08-17,13:41,HW,4.32
WARSASH,2026-08-17,16:41,HW,4.46
WARSASH,2026-08-17,19:37,LW,1.23
WARSASH,2026-08-18,02:29,HW,4.23
WARSASH,2026-08-18,04:20,HW,4.24
WARSASH,2026-08-18,07:55,LW,1.27
WARSASH,2026-08-18,14:23,HW,4.20
WARSASH,2026-08-18,17:10,HW,4.29
WARSASH,2026-08-18,20:16,LW,1.49
WARSASH,2026-08-19,02:36,HW,4.00
WARSASH,2026-08-19,05:28,HW,4.01
WARSASH,2026-08-19,08:35,LW,1.59
WARSASH,2026-08-19,15:01,HW,4.03
WARSASH,2026-08-19,17:41,HW,4.09
WARSASH,2026-08-19,20:58,LW,1.77
WARSASH,2026-08-20,03:12,HW,3.78
WARSASH,2026-08-20,06:02,HW,3.84
WARSASH,2026-08-20,09:21,LW,1.92
WARSASH,2026-08-20,15:39,HW,3.83
WARSASH,2026-08-20,18:18,HW,3.89
WARSASH,2026-08-20,21:52,LW,2.04
WARSASH,2026-08-21,03:51,HW,3.55
WARSASH,2026-08-21,06:58,HW,3.62
WARSASH,2026-08-21,10:26,LW,2.21
WARSASH,2026-08-21,16:15,HW,3.59
WARSASH,2026-08-21,19:21,HW,3.62
WARSASH,2026-08-21,23:08,LW,2.23
WARSASH,2026-08-22,04:21,HW,3.27
WARSASH,2026-08-22,09:00,HW,3.29
WARSASH,2026-08-22,11:53,LW,2.37
WARSASH,2026-08-22,16:38,HW,3.28
WARSASH,2026-08-22,21:46,HW,3.28
