station,date,time_gmt,event,height_m
PORTSMOUTH,2026-08-13,04:40,LW,0.63
PORTSMOUTH,2026-08-13,11:42,HW,4.75
PORTSMOUTH,2026-08-13,17:02,LW,0.80
PORTSMOUTH,2026-08-13,23:46,HW,4.71
PORTSMOUTH,2026-08-14,05:23,LW,0.51
PORTSMOUTH,2026-08-14,12:28,HW,4.80
PORTSMOUTH,2026-08-14,17:44,LW,0.71
PORTSMOUTH,2026-08-15,00:30,HW,4.69
PORTSMOUTH,2026-08-15,06:04,LW,0.51
PORTSMOUTH,2026-08-15,13:17,HW,4.79
PORTSMOUTH,2026-08-15,18:25,LW,0.74
PORTSMOUTH,2026-08-16,01:16,HW,4.62
PORTSMOUTH,2026-08-16,06:44,LW,0.64
PORTSMOUTH,2026-08-16,14:07,HW,4.74
PORTSMOUTH,2026-08-16,19:04,LW,0.88
PORTSMOUTH,2026-08-17,02:03,HW,4.53
PORTSMOUTH,2026-08-17,07:22,LW,0.87
PORTSMOUTH,2026-08-17,14:47,HW,4.64
PORTSMOUTH,2026-08-17,19:43,LW,1.10
PORTSMOUTH,2026-08-18,02:49,HW,4.39
PORTSMOUTH,2026-08-18,07:59,LW,1.16
PORTSMOUTH,2026-08-18,15:21,HW,4.48
PORTSMOUTH,2026-08-18,20:21,LW,1.36
PORTSMOUTH,2026-08-19,03:32,HW,4.21
PORTSMOUTH,2026-08-19,08:37,LW,1.48
PORTSMOUTH,2026-08-19,15:55,HW,4.28
PORTSMOUTH,2026-08-19,21:01,LW,1.65
COWES,2026-08-13,01:04,HW,4.08
COWES,2026-08-13,04:35,LW,0.64
COWES,2026-08-13,11:15,HW,4.39
COWES,2026-08-13,13:10,HW,4.35
COWES,2026-08-13,16:57,LW,0.81
COWES,2026-08-13,23:25,HW,4.42
COWES,2026-08-14,01:28,HW,4.22
COWES,2026-08-14,05:17,LW,0.53
COWES,2026-08-14,11:55,HW,4.40
COWES,2026-08-14,14:01,HW,4.43
COWES,2026-08-14,17:37,LW,0.74
COWES,2026-08-15,00:04,HW,4.40
COWES,2026-08-15,02:17,HW,4.25
COWES,2026-08-15,05:56,LW,0.54
COWES,2026-08-15,12:35,HW,4.36
COWES,2026-08-15,14:42,HW,4.44
COWES,2026-08-15,18:15,LW,0.78
COWES,2026-08-16,00:44,HW,4.32
COWES,2026-08-16,02:58,HW,4.22
COWES,2026-08-16,06:33,LW,0.64
COWES,2026-08-16,13:16,HW,4.31
COWES,2026-08-16,15:19,HW,4.38
COWES,2026-08-16,18:51,LW,0.89
COWES,2026-08-17,01:25,HW,4.21
COWES,2026-08-17,03:32,HW,4.12
COWES,2026-08-17,07:09,LW,0.83
COWES,2026-08-17,13:59,HW,4.24
COWES,2026-08-17,15:49,HW,4.26
COWES,2026-08-17,19:29,LW,1.07
COWES,2026-08-18,02:10,HW,4.06
COWES,2026-08-18,03:31,HW,3.97
COWES,2026-08-18,07:46,LW,1.10
COWES,2026-08-18,14:48,HW,4.14
COWES,2026-08-18,15:45,HW,4.12
COWES,2026-08-18,20:08,LW,1.33
COWES,2026-08-19,02:26,HW,3.82
COWES,2026-08-19,05:01,HW,3.76
COWES,2026-08-19,08:26,LW,1.43
COWES,2026-08-19,14:51,HW,3.91
COWES,2026-08-19,17:16,HW,3.89
COWES,2026-08-19,20:50,LW,1.64
Bembridge Approaches,2026-08-13,04:40,LW,0.75
Bembridge Approaches,2026-08-13,11:32,HW,4.85
Bembridge Approaches,2026-08-13,17:02,LW,0.90
