station,date,time_gmt,event,height_m
PORTSMOUTH,2026-08-11,03:05,LW,1.18
PORTSMOUTH,2026-08-11,10:08,HW,4.44
PORTSMOUTH,2026-08-11,15:31,LW,1.27
PORTSMOUTH,2026-08-11,22:18,HW,4.54
PORTSMOUTH,2026-08-12,03:55,LW,0.88
PORTSMOUTH,2026-08-12,10:56,HW,4.64
PORTSMOUTH,2026-08-12,16:18,LW,1.00
PORTSMOUTH,2026-08-12,23:03,HW,4.66
PORTSMOUTH,2026-08-13,04:40,LW,0.63
PORTSMOUTH,2026-08-13,11:42,HW,4.75
PORTSMOUTH,2026-08-13,17:02,LW,0.80
PORTSMOUTH,2026-08-13,23:46,HW,4.71
PORTSMOUTH,2026-08-14,05:23,LW,0.51
PORTSMOUTH,2026-08-14,12:28,HW,4.80
PORTSMOUTH,2026-08-14,17:44,LW,0.71
PORTSMOUTH,2026-08-15,00:30,HW,4.69
PORTSMOUTH,2026-08-15,06:04,LW,0.51
PORTSMOUTH,2026-08-15,13:17,HW,4.79
PORTSMOUTH,2026-08-15,18:25,LW,0.74
PORTSMOUTH,2026-08-16,01:16,HW,4.62
PORTSMOUTH,2026-08-16,06:44,LW,0.64
PORTSMOUTH,2026-08-16,14:07,HW,4.74
PORTSMOUTH,2026-08-16,19:04,LW,0.88
PORTSMOUTH,2026-08-17,02:03,HW,4.53
PORTSMOUTH,2026-08-17,07:22,LW,0.87
PORTSMOUTH,2026-08-17,14:47,HW,4.64
PORTSMOUTH,2026-08-17,19:43,LW,1.10
COWES,2026-08-11,02:57,LW,1.20
COWES,2026-08-11,09:16,HW,4.08
COWES,2026-08-11,11:41,HW,4.03
COWES,2026-08-11,15:25,LW,1.28
COWES,2026-08-11,21:37,HW,4.20
COWES,2026-08-12,00:02,HW,3.99
COWES,2026-08-12,03:50,LW,0.88
COWES,2026-08-12,10:11,HW,4.27
COWES,2026-08-12,12:41,HW,4.18
COWES,2026-08-12,16:14,LW,0.99
COWES,2026-08-12,22:24,HW,4.33
COWES,2026-08-13,01:04,HW,4.08
COWES,2026-08-13,04:35,LW,0.64
COWES,2026-08-13,11:15,HW,4.39
COWES,2026-08-13,13:10,HW,4.35
COWES,2026-08-13,16:57,LW,0.81
COWES,2026-08-13,23:25,HW,4.42
COWES,2026-08-14,01:28,HW,4.22
