station,date,time_gmt,event,height_m
PORTSMOUTH,2026-09-19,04:11,HW,3.81
PORTSMOUTH,2026-09-19,09:23,LW,2.25
PORTSMOUTH,2026-09-19,16:30,HW,3.76
PORTSMOUTH,2026-09-19,22:15,LW,2.23
PORTSMOUTH,2026-09-20,05:15,HW,3.59
PORTSMOUTH,2026-09-20,11:52,LW,2.40
PORTSMOUTH,2026-09-20,17:36,HW,3.54
PORTSMOUTH,2026-09-21,00:21,LW,2.23
PORTSMOUTH,2026-09-21,07:27,HW,3.58
PORTSMOUTH,2026-09-21,13:01,LW,2.31
PORTSMOUTH,2026-09-21,19:48,HW,3.58
PORTSMOUTH,2026-09-22,01:24,LW,2.05
PORTSMOUTH,2026-09-22,08:39,HW,3.84
PORTSMOUTH,2026-09-22,13:57,LW,2.08
PORTSMOUTH,2026-09-22,20:51,HW,3.83
PORTSMOUTH,2026-09-23,02:12,LW,1.77
PORTSMOUTH,2026-09-23,09:27,HW,4.14
PORTSMOUTH,2026-09-23,14:39,LW,1.77
PORTSMOUTH,2026-09-23,21:34,HW,4.11
PORTSMOUTH,2026-09-24,02:51,LW,1.46
PORTSMOUTH,2026-09-24,10:04,HW,4.39
PORTSMOUTH,2026-09-24,15:15,LW,1.46
PORTSMOUTH,2026-09-24,22:09,HW,4.33
PORTSMOUTH,2026-09-25,03:28,LW,1.16
PORTSMOUTH,2026-09-25,10:37,HW,4.57
PORTSMOUTH,2026-09-25,15:50,LW,1.17
PORTSMOUTH,2026-09-25,22:41,HW,4.49
COWES,2026-09-19,02:58,HW,3.40
COWES,2026-09-19,05:48,HW,3.51
COWES,2026-09-19,09:01,LW,2.28
COWES,2026-09-19,15:03,HW,3.35
COWES,2026-09-19,18:03,HW,3.43
COWES,2026-09-19,23:53,LW,2.32
COWES,2026-09-20,04:01,HW,3.23
COWES,2026-09-20,06:51,HW,3.39
COWES,2026-09-20,12:30,LW,2.45
COWES,2026-09-20,15:23,HW,2.98
COWES,2026-09-20,19:13,HW,3.27
COWES,2026-09-21,00:48,LW,2.24
COWES,2026-09-21,06:01,HW,3.39
COWES,2026-09-21,10:01,HW,3.05
COWES,2026-09-21,13:20,LW,2.31
COWES,2026-09-21,18:19,HW,3.29
COWES,2026-09-21,21:59,HW,3.06
COWES,2026-09-22,01:32,LW,2.07
COWES,2026-09-22,07:22,HW,3.59
COWES,2026-09-22,10:12,HW,3.48
COWES,2026-09-22,13:59,LW,2.09
COWES,2026-09-22,19:40,HW,3.52
COWES,2026-09-22,22:30,HW,3.40
COWES,2026-09-23,02:09,LW,1.81
COWES,2026-09-23,08:22,HW,3.84
COWES,2026-09-23,10:47,HW,3.78
COWES,2026-09-23,14:32,LW,1.80
COWES,2026-09-23,20:34,HW,3.78
COWES,2026-09-23,23:04,HW,3.67
COWES,2026-09-24,02:44,LW,1.51
COWES,2026-09-24,09:02,HW,4.03
COWES,2026-09-24,11:27,HW,3.98
COWES,2026-09-24,15:04,LW,1.50
COWES,2026-09-24,21:15,HW,4.01
COWES,2026-09-24,23:45,HW,3.85
COWES,2026-09-25,03:18,LW,1.21
COWES,2026-09-25,09:42,HW,4.20
COWES,2026-09-25,12:07,HW,4.11
COWES,2026-09-25,15:37,LW,1.20
COWES,2026-09-25,21:48,HW,4.18
Bembridge Approaches,2026-09-19,04:04,HW,3.91
Bembridge Approaches,2026-09-19,09:26,LW,2.21
Bembridge Approaches,2026-09-19,16:23,HW,3.86
Bembridge Approaches,2026-09-19,22:19,LW,2.20
Bembridge Approaches,2026-09-20,05:09,HW,3.69
Bembridge Approaches,2026-09-20,11:56,LW,2.35
Bembridge Approaches,2026-09-20,17:30,HW,3.64
Bembridge Approaches,2026-09-21,00:24,LW,2.20
Bembridge Approaches,2026-09-21,07:20,HW,3.68
Bembridge Approaches,2026-09-21,13:04,LW,2.27
Bembridge Approaches,2026-09-21,19:41,HW,3.68
Bembridge Approaches,2026-09-22,01:26,LW,2.04
Bembridge Approaches,2026-09-22,08:31,HW,3.94
Bembridge Approaches,2026-09-22,13:59,LW,2.06
Bembridge Approaches,2026-09-22,20:43,HW,3.93
Bembridge Approaches,2026-09-23,02:14,LW,1.79
Bembridge Approaches,2026-09-23,09:19,HW,4.24
Bembridge Approaches,2026-09-23,14:40,LW,1.78
Bembridge Approaches,2026-09-23,21:26,HW,4.21
Bembridge Approaches,2026-09-24,02:52,LW,1.50
Bembridge Approaches,2026-09-24,09:55,HW,4.49
Bembridge Approaches,2026-09-24,15:16,LW,1.50
Bembridge Approaches,2026-09-24,22:00,HW,4.43
Bembridge Approaches,2026-09-25,03:29,LW,1.23
Bembridge Approaches,2026-09-25,10:28,HW,4.67
Bembridge Approaches,2026-09-25,15:50,LW,1.24
Bembridge Approaches,2026-09-25,22:32,HW,4.59
Yarmouth,2026-09-19,03:54,HW,2.60
Yarmouth,2026-09-19,08:54,LW,1.85
Yarmouth,2026-09-19,16:17,HW,2.58
Yarmouth,2026-09-19,21:45,LW,1.84
Yarmouth,2026-09-20,05:11,HW,2.50
Yarmouth,2026-09-20,11:22,LW,1.96
Yarmouth,2026-09-20,17:36,HW,2.48
Yarmouth,2026-09-20,23:52,LW,1.84
Yarmouth,2026-09-21,07:15,HW,2.50
Yarmouth,2026-09-21,12:32,LW,1.90
Yarmouth,2026-09-21,19:32,HW,2.50
Yarmouth,2026-09-22,00:56,LW,1.71
Yarmouth,2026-09-22,08:13,HW,2.62
Yarmouth,2026-09-22,13:29,LW,1.73
Yarmouth,2026-09-22,20:22,HW,2.62
Yarmouth,2026-09-23,01:44,LW,1.51
Yarmouth,2026-09-23,08:51,HW,2.75
Yarmouth,2026-09-23,14:12,LW,1.51
Yarmouth,2026-09-23,20:57,HW,2.74
Yarmouth,2026-09-24,02:24,LW,1.28
Yarmouth,2026-09-24,09:21,HW,2.86
Yarmouth,2026-09-24,14:48,LW,1.28
Yarmouth,2026-09-24,21:25,HW,2.83
Yarmouth,2026-09-25,03:01,LW,1.06
Yarmouth,2026-09-25,09:48,HW,2.94
Yarmouth,2026-09-25,15:24,LW,1.07
Yarmouth,2026-09-25,21:51,HW,2.91
WARSASH,2026-09-19,03:00,HW,3.63
WARSASH,2026-09-19,06:10,HW,3.74
WARSASH,2026-09-19,09:13,LW,2.33
WARSASH,2026-09-19,15:12,HW,3.56
WARSASH,2026-09-19,18:22,HW,3.69
WARSASH,2026-09-19,22:15,LW,2.34
WARSASH,2026-09-20,03:42,HW,3.39
WARSASH,2026-09-20,08:03,HW,3.36
WARSASH,2026-09-20,11:46,LW,2.50
WARSASH,2026-09-20,15:49,HW,3.29
WARSASH,2026-09-20,18:22,HW,3.70
WARSASH,2026-09-21,00:22,LW,2.35
WARSASH,2026-09-21,04:30,HW,3.17
WARSASH,2026-09-21,10:17,HW,3.32
WARSASH,2026-09-21,13:03,LW,2.42
WARSASH,2026-09-21,19:27,HW,3.70
WARSASH,2026-09-21,22:23,HW,3.39
WARSASH,2026-09-22,01:23,LW,2.19
WARSASH,2026-09-22,07:23,HW,3.71
WARSASH,2026-09-22,10:38,HW,3.73
WARSASH,2026-09-22,13:54,LW,2.22
WARSASH,2026-09-22,19:45,HW,3.75
WARSASH,2026-09-22,22:56,HW,3.70
WARSASH,2026-09-23,02:10,LW,1.94
WARSASH,2026-09-23,08:25,HW,3.96
WARSASH,2026-09-23,11:16,HW,3.99
WARSASH,2026-09-23,14:35,LW,1.94
WARSASH,2026-09-23,20:43,HW,4.01
WARSASH,2026-09-23,23:35,HW,3.90
WARSASH,2026-09-24,02:50,LW,1.64
WARSASH,2026-09-24,09:12,HW,4.21
WARSASH,2026-09-24,11:56,HW,4.15
WARSASH,2026-09-24,15:12,LW,1.64
WARSASH,2026-09-24,21:23,HW,4.22
WARSASH,2026-09-25,00:18,HW,4.01
WARSASH,2026-09-25,03:27,LW,1.35
WARSASH,2026-09-25,09:51,HW,4.40
WARSASH,2026-09-25,12:37,HW,4.24
WARSASH,2026-09-25,15:47,LW,1.36
WARSASH,2026-09-25,22:04,HW,4.41
