station,date,time_gmt,event,height_m
PORTSMOUTH,2026-08-25,02:48,LW,1.71
PORTSMOUTH,2026-08-25,09:55,HW,4.11
PORTSMOUTH,2026-08-25,15:10,LW,1.75
PORTSMOUTH,2026-08-25,22:01,HW,4.13
PORTSMOUTH,2026-08-26,03:26,LW,1.42
PORTSMOUTH,2026-08-26,10:33,HW,4.33
PORTSMOUTH,2026-08-26,15:48,LW,1.47
PORTSMOUTH,2026-08-26,22:38,HW,4.31
PORTSMOUTH,2026-08-27,04:02,LW,1.15
PORTSMOUTH,2026-08-27,11:08,HW,4.49
PORTSMOUTH,2026-08-27,16:23,LW,1.23
PORTSMOUTH,2026-08-27,23:12,HW,4.43
PORTSMOUTH,2026-08-28,04:37,LW,0.94
PORTSMOUTH,2026-08-28,11:42,HW,4.58
PORTSMOUTH,2026-08-28,16:57,LW,1.04
PORTSMOUTH,2026-08-28,23:45,HW,4.50
PORTSMOUTH,2026-08-29,05:11,LW,0.80
PORTSMOUTH,2026-08-29,12:14,HW,4.63
PORTSMOUTH,2026-08-29,17:30,LW,0.92
PORTSMOUTH,2026-08-30,00:16,HW,4.55
PORTSMOUTH,2026-08-30,05:45,LW,0.73
PORTSMOUTH,2026-08-30,12:46,HW,4.66
PORTSMOUTH,2026-08-30,18:03,LW,0.85
PORTSMOUTH,2026-08-31,00:47,HW,4.58
PORTSMOUTH,2026-08-31,06:18,LW,0.71
PORTSMOUTH,2026-08-31,13:19,HW,4.66
PORTSMOUTH,2026-08-31,18:36,LW,0.83
COWES,2026-08-25,02:40,LW,1.73
COWES,2026-08-25,08:55,HW,3.80
COWES,2026-08-25,11:25,HW,3.73
COWES,2026-08-25,15:02,LW,1.77
COWES,2026-08-25,21:08,HW,3.80
COWES,2026-08-25,23:38,HW,3.65
COWES,2026-08-26,03:17,LW,1.45
COWES,2026-08-26,09:37,HW,3.99
COWES,2026-08-26,12:02,HW,3.92
COWES,2026-08-26,15:36,LW,1.50
COWES,2026-08-26,21:45,HW,3.98
COWES,2026-08-27,00:15,HW,3.80
COWES,2026-08-27,03:51,LW,1.18
COWES,2026-08-27,10:15,HW,4.13
COWES,2026-08-27,12:40,HW,4.04
COWES,2026-08-27,16:09,LW,1.25
COWES,2026-08-27,22:20,HW,4.12
COWES,2026-08-28,00:55,HW,3.90
COWES,2026-08-28,04:25,LW,0.95
COWES,2026-08-28,10:47,HW,4.19
COWES,2026-08-28,13:22,HW,4.09
COWES,2026-08-28,16:43,LW,1.04
COWES,2026-08-28,22:55,HW,4.23
COWES,2026-08-29,01:35,HW,3.96
COWES,2026-08-29,05:00,LW,0.79
COWES,2026-08-29,11:41,HW,4.28
COWES,2026-08-29,13:00,HW,4.18
COWES,2026-08-29,17:17,LW,0.91
COWES,2026-08-29,23:26,HW,4.28
COWES,2026-08-30,02:11,HW,3.99
COWES,2026-08-30,05:34,LW,0.71
COWES,2026-08-30,12:12,HW,4.31
COWES,2026-08-30,14:06,HW,4.20
COWES,2026-08-30,17:51,LW,0.85
COWES,2026-08-31,00:00,HW,4.30
COWES,2026-08-31,02:45,HW,4.00
COWES,2026-08-31,06:08,LW,0.72
COWES,2026-08-31,12:46,HW,4.33
COWES,2026-08-31,14:11,HW,4.20
COWES,2026-08-31,18:25,LW,0.87
Bembridge Approaches,2026-08-25,02:49,LW,1.73
Bembridge Approaches,2026-08-25,09:46,HW,4.21
Bembridge Approaches,2026-08-25,15:11,LW,1.76
Bembridge Approaches,2026-08-25,21:52,HW,4.23
Bembridge Approaches,2026-08-26,03:27,LW,1.46
Bembridge Approaches,2026-08-26,10:24,HW,4.43
Bembridge Approaches,2026-08-26,15:48,LW,1.51
Bembridge Approaches,2026-08-26,22:29,HW,4.41
Bembridge Approaches,2026-08-27,04:02,LW,1.22
Bembridge Approaches,2026-08-27,10:58,HW,4.59
Bembridge Approaches,2026-08-27,16:23,LW,1.29
Bembridge Approaches,2026-08-27,23:02,HW,4.53
Bembridge Approaches,2026-08-28,04:37,LW,1.03
Bembridge Approaches,2026-08-28,11:32,HW,4.68
Bembridge Approaches,2026-08-28,16:57,LW,1.12
Bembridge Approaches,2026-08-28,23:35,HW,4.60
Bembridge Approaches,2026-08-29,05:11,LW,0.90
Bembridge Approaches,2026-08-29,12:04,HW,4.73
Bembridge Approaches,2026-08-29,17:30,LW,1.01
Bembridge Approaches,2026-08-30,00:06,HW,4.65
Bembridge Approaches,2026-08-30,05:45,LW,0.83
Bembridge Approaches,2026-08-30,12:36,HW,4.76
Bembridge Approaches,2026-08-30,18:03,LW,0.94
Bembridge Approaches,2026-08-31,00:37,HW,4.68
Bembridge Approaches,2026-08-31,06:19,LW,0.82
Bembridge Approaches,2026-08-31,13:10,HW,4.76
Bembridge Approaches,2026-08-31,18:37,LW,0.93
Yarmouth,2026-08-25,02:21,LW,1.46
Yarmouth,2026-08-25,09:14,HW,2.74
Yarmouth,2026-08-25,14:43,LW,1.49
Yarmouth,2026-08-25,21:19,HW,2.75
Yarmouth,2026-08-26,02:59,LW,1.25
Yarmouth,2026-08-26,09:44,HW,2.84
Yarmouth,2026-08-26,15:22,LW,1.29
Yarmouth,2026-08-26,21:48,HW,2.83
Yarmouth,2026-08-27,03:36,LW,1.06
Yarmouth,2026-08-27,10:13,HW,2.91
Yarmouth,2026-08-27,15:57,LW,1.11
Yarmouth,2026-08-27,22:16,HW,2.88
Yarmouth,2026-08-28,04:11,LW,0.90
Yarmouth,2026-08-28,10:40,HW,2.95
Yarmouth,2026-08-28,16:31,LW,0.98
Yarmouth,2026-08-28,22:42,HW,2.91
Yarmouth,2026-08-29,04:45,LW,0.80
Yarmouth,2026-08-29,11:11,HW,2.97
Yarmouth,2026-08-29,17:04,LW,0.89
Yarmouth,2026-08-29,23:14,HW,2.93
Yarmouth,2026-08-30,05:19,LW,0.75
Yarmouth,2026-08-30,11:49,HW,2.98
Yarmouth,2026-08-30,17:37,LW,0.84
Yarmouth,2026-08-30,23:51,HW,2.95
Yarmouth,2026-08-31,05:51,LW,0.74
Yarmouth,2026-08-31,12:29,HW,2.98
Yarmouth,2026-08-31,18:09,LW,0.82
WARSASH,2026-08-25,02:42,LW,1.87
WARSASH,2026-08-25,08:58,HW,3.94
WARSASH,2026-08-25,11:46,HW,3.96
WARSASH,2026-08-25,15:04,LW,1.90
WARSASH,2026-08-25,21:11,HW,4.01
WARSASH,2026-08-26,00:05,HW,3.88
WARSASH,2026-08-26,03:22,LW,1.59
WARSASH,2026-08-26,09:44,HW,4.16
WARSASH,2026-08-26,12:29,HW,4.09
WARSASH,2026-08-26,15:42,LW,1.64
WARSASH,2026-08-26,21:56,HW,4.20
WARSASH,2026-08-27,00:53,HW,3.94
WARSASH,2026-08-27,03:59,LW,1.33
WARSASH,2026-08-27,10:24,HW,4.32
WARSASH,2026-08-27,13:11,HW,4.16
WARSASH,2026-08-27,16:18,LW,1.40
WARSASH,2026-08-27,22:29,HW,4.31
WARSASH,2026-08-28,01:28,HW,4.00
WARSASH,2026-08-28,04:35,LW,1.13
WARSASH,2026-08-28,10:59,HW,4.42
WARSASH,2026-08-28,13:49,HW,4.21
WARSASH,2026-08-28,16:52,LW,1.23
WARSASH,2026-08-28,23:06,HW,4.41
WARSASH,2026-08-29,02:06,HW,4.03
WARSASH,2026-08-29,05:08,LW,1.00
WARSASH,2026-08-29,11:27,HW,4.46
WARSASH,2026-08-29,14:23,HW,4.27
WARSASH,2026-08-29,17:24,LW,1.12
WARSASH,2026-08-29,23:36,HW,4.46
WARSASH,2026-08-30,02:37,HW,4.11
WARSASH,2026-08-30,05:39,LW,0.94
WARSASH,2026-08-30,12:01,HW,4.51
WARSASH,2026-08-30,14:57,HW,4.32
WARSASH,2026-08-30,17:55,LW,1.06
WARSASH,2026-08-31,00:14,HW,4.52
WARSASH,2026-08-31,03:14,HW,4.16
WARSASH,2026-08-31,06:11,LW,0.92
WARSASH,2026-08-31,12:59,HW,4.61
WARSASH,2026-08-31,15:04,HW,4.41
WARSASH,2026-08-31,18:27,LW,1.04
