station,date,time_gmt,event,height_m
PORTSMOUTH,2026-08-08,06:34,HW,3.88
PORTSMOUTH,2026-08-08,12:02,LW,1.84
PORTSMOUTH,2026-08-08,19:12,HW,4.03
PORTSMOUTH,2026-08-09,00:52,LW,1.71
PORTSMOUTH,2026-08-09,07:59,HW,3.96
PORTSMOUTH,2026-08-09,13:28,LW,1.78
PORTSMOUTH,2026-08-09,20:29,HW,4.15
PORTSMOUTH,2026-08-10,02:06,LW,1.49
PORTSMOUTH,2026-08-10,09:11,HW,4.19
PORTSMOUTH,2026-08-10,14:35,LW,1.56
PORTSMOUTH,2026-08-10,21:29,HW,4.36
PORTSMOUTH,2026-08-11,03:05,LW,1.18
PORTSMOUTH,2026-08-11,10:08,HW,4.44
PORTSMOUTH,2026-08-11,15:31,LW,1.27
PORTSMOUTH,2026-08-11,22:18,HW,4.54
PORTSMOUTH,2026-08-12,03:55,LW,0.88
PORTSMOUTH,2026-08-12,10:56,HW,4.64
PORTSMOUTH,2026-08-12,16:18,LW,1.00
PORTSMOUTH,2026-08-12,23:03,HW,4.66
PORTSMOUTH,2026-08-13,04:40,LW,0.63
PORTSMOUTH,2026-08-13,11:42,HW,4.75
PORTSMOUTH,2026-08-13,17:02,LW,0.80
PORTSMOUTH,2026-08-13,23:46,HW,4.71
PORTSMOUTH,2026-08-14,05:23,LW,0.51
PORTSMOUTH,2026-08-14,12:28,HW,4.80
PORTSMOUTH,2026-08-14,17:44,LW,0.71
COWES,2026-08-08,05:39,HW,3.67
COWES,2026-08-08,07:39,HW,3.55
COWES,2026-08-08,11:48,LW,1.83
COWES,2026-08-08,18:10,HW,3.78
COWES,2026-08-08,20:20,HW,3.67
COWES,2026-08-09,00:35,LW,1.69
COWES,2026-08-09,06:50,HW,3.68
COWES,2026-08-09,09:25,HW,3.58
COWES,2026-08-09,13:12,LW,1.80
COWES,2026-08-09,19:29,HW,3.84
COWES,2026-08-09,21:49,HW,3.73
COWES,2026-08-10,01:53,LW,1.50
COWES,2026-08-10,08:14,HW,3.87
COWES,2026-08-10,10:39,HW,3.81
COWES,2026-08-10,14:26,LW,1.58
COWES,2026-08-10,20:40,HW,4.01
COWES,2026-08-10,22:55,HW,3.89
COWES,2026-08-11,02:57,LW,1.20
COWES,2026-08-11,09:16,HW,4.08
COWES,2026-08-11,11:41,HW,4.03
COWES,2026-08-11,15:25,LW,1.28
COWES,2026-08-11,21:37,HW,4.20
COWES,2026-08-12,00:02,HW,3.99
COWES,2026-08-12,03:50,LW,0.88
COWES,2026-08-12,10:11,HW,4.27
COWES,2026-08-12,12:41,HW,4.18
COWES,2026-08-12,16:14,LW,0.99
COWES,2026-08-12,22:24,HW,4.33
COWES,2026-08-13,01:04,HW,4.08
COWES,2026-08-13,04:35,LW,0.64
COWES,2026-08-13,11:15,HW,4.39
COWES,2026-08-13,13:10,HW,4.35
COWES,2026-08-13,16:57,LW,0.81
COWES,2026-08-13,23:25,HW,4.42
COWES,2026-08-14,01:28,HW,4.22
COWES,2026-08-14,05:17,LW,0.53
COWES,2026-08-14,11:55,HW,4.40
COWES,2026-08-14,14:01,HW,4.43
COWES,2026-08-14,17:37,LW,0.74
Bembridge Approaches,2026-08-08,06:28,HW,3.98
Bembridge Approaches,2026-08-08,12:06,LW,1.85
Bembridge Approaches,2026-08-08,19:06,HW,4.13
Bembridge Approaches,2026-08-09,00:55,LW,1.72
Bembridge Approaches,2026-08-09,07:52,HW,4.06
Bembridge Approaches,2026-08-09,13:30,LW,1.79
Bembridge Approaches,2026-08-09,20:21,HW,4.25
Bembridge Approaches,2026-08-10,02:08,LW,1.53
Bembridge Approaches,2026-08-10,09:03,HW,4.29
Bembridge Approaches,2026-08-10,14:37,LW,1.59
Bembridge Approaches,2026-08-10,21:21,HW,4.46
Bembridge Approaches,2026-08-11,03:06,LW,1.25
Bembridge Approaches,2026-08-11,09:59,HW,4.54
Bembridge Approaches,2026-08-11,15:32,LW,1.33
Bembridge Approaches,2026-08-11,22:09,HW,4.64
Bembridge Approaches,2026-08-12,03:55,LW,0.97
Bembridge Approaches,2026-08-12,10:46,HW,4.74
Bembridge Approaches,2026-08-12,16:18,LW,1.08
Bembridge Approaches,2026-08-12,22:53,HW,4.76
Bembridge Approaches,2026-08-13,04:40,LW,0.75
