station,date,time_gmt,event,height_m
PORTSMOUTH,2026-08-23,00:50,LW,2.13
PORTSMOUTH,2026-08-23,08:00,HW,3.61
PORTSMOUTH,2026-08-23,13:24,LW,2.22
PORTSMOUTH,2026-08-23,20:20,HW,3.69
PORTSMOUTH,2026-08-24,01:58,LW,1.97
PORTSMOUTH,2026-08-24,09:07,HW,3.84
PORTSMOUTH,2026-08-24,14:25,LW,2.02
PORTSMOUTH,2026-08-24,21:18,HW,3.91
PORTSMOUTH,2026-08-25,02:48,LW,1.71
PORTSMOUTH,2026-08-25,09:55,HW,4.11
PORTSMOUTH,2026-08-25,15:10,LW,1.75
PORTSMOUTH,2026-08-25,22:01,HW,4.13
PORTSMOUTH,2026-08-26,03:26,LW,1.42
PORTSMOUTH,2026-08-26,10:33,HW,4.33
PORTSMOUTH,2026-08-26,15:48,LW,1.47
PORTSMOUTH,2026-08-26,22:38,HW,4.31
PORTSMOUTH,2026-08-27,04:02,LW,1.15
PORTSMOUTH,2026-08-27,11:08,HW,4.49
PORTSMOUTH,2026-08-27,16:23,LW,1.23
PORTSMOUTH,2026-08-27,23:12,HW,4.43
PORTSMOUTH,2026-08-28,04:37,LW,0.94
PORTSMOUTH,2026-08-28,11:42,HW,4.58
PORTSMOUTH,2026-08-28,16:57,LW,1.04
PORTSMOUTH,2026-08-28,23:45,HW,4.50
PORTSMOUTH,2026-08-29,05:11,LW,0.80
PORTSMOUTH,2026-08-29,12:14,HW,4.63
PORTSMOUTH,2026-08-29,17:30,LW,0.92
COWES,2026-08-23,01:09,LW,2.14
COWES,2026-08-23,06:45,HW,3.36
COWES,2026-08-23,10:00,HW,3.20
COWES,2026-08-23,13:37,LW,2.23
COWES,2026-08-23,19:06,HW,3.40
COWES,2026-08-23,22:06,HW,3.25
COWES,2026-08-24,01:59,LW,1.97
COWES,2026-08-24,07:59,HW,3.56
COWES,2026-08-24,10:44,HW,3.49
COWES,2026-08-24,14:24,LW,2.03
COWES,2026-08-24,20:18,HW,3.59
COWES,2026-08-24,22:58,HW,3.45
COWES,2026-08-25,02:40,LW,1.73
COWES,2026-08-25,08:55,HW,3.80
COWES,2026-08-25,11:25,HW,3.73
COWES,2026-08-25,15:02,LW,1.77
COWES,2026-08-25,21:08,HW,3.80
COWES,2026-08-25,23:38,HW,3.65
COWES,2026-08-26,03:17,LW,1.45
COWES,2026-08-26,09:37,HW,3.99
COWES,2026-08-26,12:02,HW,3.92
COWES,2026-08-26,15:36,LW,1.50
COWES,2026-08-26,21:45,HW,3.98
COWES,2026-08-27,00:15,HW,3.80
COWES,2026-08-27,03:51,LW,1.18
COWES,2026-08-27,10:15,HW,4.13
COWES,2026-08-27,12:40,HW,4.04
COWES,2026-08-27,16:09,LW,1.25
COWES,2026-08-27,22:20,HW,4.12
COWES,2026-08-28,00:55,HW,3.90
COWES,2026-08-28,04:25,LW,0.95
COWES,2026-08-28,10:47,HW,4.19
COWES,2026-08-28,13:22,HW,4.09
COWES,2026-08-28,16:43,LW,1.04
COWES,2026-08-28,22:55,HW,4.23
COWES,2026-08-29,01:35,HW,3.96
COWES,2026-08-29,05:00,LW,0.79
COWES,2026-08-29,11:41,HW,4.28
COWES,2026-08-29,13:00,HW,4.18
COWES,2026-08-29,17:17,LW,0.91
COWES,2026-08-29,23:26,HW,4.28
Bembridge Approaches,2026-08-23,00:53,LW,2.11
Bembridge Approaches,2026-08-23,07:53,HW,3.71
Bembridge Approaches,2026-08-23,13:26,LW,2.19
Bembridge Approaches,2026-08-23,20:13,HW,3.79
Bembridge Approaches,2026-08-24,02:00,LW,1.96
Bembridge Approaches,2026-08-24,08:59,HW,3.94
Bembridge Approaches,2026-08-24,14:27,LW,2.01
Bembridge Approaches,2026-08-24,21:10,HW,4.01
Bembridge Approaches,2026-08-25,02:49,LW,1.73
Bembridge Approaches,2026-08-25,09:46,HW,4.21
Bembridge Approaches,2026-08-25,15:11,LW,1.76
Bembridge Approaches,2026-08-25,21:52,HW,4.23
Bembridge Approaches,2026-08-26,03:27,LW,1.46
Bembridge Approaches,2026-08-26,10:24,HW,4.43
Bembridge Approaches,2026-08-26,15:48,LW,1.51
Bembridge Approaches,2026-08-26,22:29,HW,4.41
Bembridge Approaches,2026-08-27,04:02,LW,1.22
Bembridge Approaches,2026-08-27,10:58,HW,4.59
Bembridge Approaches,2026-08-27,16:23,LW,1.29
Bembridge Approaches,2026-08-27,23:02,HW,4.53
Bembridge Approaches,2026-08-28,04:37,LW,1.03
Bembridge Approaches,2026-08-28,11:32,HW,4.68
Bembridge Approaches,2026-08-28,16:57,LW,1.12
Bembridge Approaches,2026-08-28,23:35,HW,4.60
Bembridge Approaches,2026-08-29,05:11,LW,0.90
Bembridge Approaches,2026-08-29,12:04,HW,4.73
Bembridge Approaches,2026-08-29,17:30,LW,1.01
Yarmouth,2026-08-23,00:21,LW,1.77
Yarmouth,2026-08-23,07:41,HW,2.51
Yarmouth,2026-08-23,12:56,LW,1.83
Yarmouth,2026-08-23,19:57,HW,2.55
Yarmouth,2026-08-24,01:30,LW,1.65
Yarmouth,2026-08-24,08:35,HW,2.62
Yarmouth,2026-08-24,13:57,LW,1.69
Yarmouth,2026-08-24,20:44,HW,2.65
Yarmouth,2026-08-25,02:21,LW,1.46
