station,date,time_gmt,event,height_m
PORTSMOUTH,2026-08-29,05:11,LW,0.80
PORTSMOUTH,2026-08-29,12:14,HW,4.63
PORTSMOUTH,2026-08-29,17:30,LW,0.92
PORTSMOUTH,2026-08-30,00:16,HW,4.55
PORTSMOUTH,2026-08-30,05:45,LW,0.73
PORTSMOUTH,2026-08-30,12:46,HW,4.66
PORTSMOUTH,2026-08-30,18:03,LW,0.85
PORTSMOUTH,2026-08-31,00:47,HW,4.58
PORTSMOUTH,2026-08-31,06:18,LW,0.71
PORTSMOUTH,2026-08-31,13:19,HW,4.66
PORTSMOUTH,2026-08-31,18:36,LW,0.83
PORTSMOUTH,2026-09-01,01:21,HW,4.59
PORTSMOUTH,2026-09-01,06:50,LW,0.76
PORTSMOUTH,2026-09-01,13:52,HW,4.62
PORTSMOUTH,2026-09-01,19:10,LW,0.89
PORTSMOUTH,2026-09-02,01:58,HW,4.53
PORTSMOUTH,2026-09-02,07:26,LW,0.90
PORTSMOUTH,2026-09-02,14:30,HW,4.54
PORTSMOUTH,2026-09-02,19:48,LW,1.04
PORTSMOUTH,2026-09-03,02:43,HW,4.40
PORTSMOUTH,2026-09-03,08:06,LW,1.15
PORTSMOUTH,2026-09-03,15:18,HW,4.37
PORTSMOUTH,2026-09-03,20:33,LW,1.32
PORTSMOUTH,2026-09-04,03:41,HW,4.18
PORTSMOUTH,2026-09-04,08:55,LW,1.52
PORTSMOUTH,2026-09-04,16:19,HW,4.14
PORTSMOUTH,2026-09-04,21:32,LW,1.67
COWES,2026-08-29,01:35,HW,3.96
COWES,2026-08-29,05:00,LW,0.79
COWES,2026-08-29,11:41,HW,4.28
COWES,2026-08-29,13:00,HW,4.18
COWES,2026-08-29,17:17,LW,0.91
COWES,2026-08-29,23:26,HW,4.28
COWES,2026-08-30,02:11,HW,3.99
COWES,2026-08-30,05:34,LW,0.71
COWES,2026-08-30,12:12,HW,4.31
COWES,2026-08-30,14:06,HW,4.20
COWES,2026-08-30,17:51,LW,0.85
COWES,2026-08-31,00:00,HW,4.30
COWES,2026-08-31,02:45,HW,4.00
COWES,2026-08-31,06:08,LW,0.72
COWES,2026-08-31,12:46,HW,4.33
COWES,2026-08-31,14:11,HW,4.20
COWES,2026-08-31,18:25,LW,0.87
COWES,2026-09-01,00:36,HW,4.28
COWES,2026-09-01,03:21,HW,3.99
COWES,2026-09-01,06:41,LW,0.80
COWES,2026-09-01,13:04,HW,4.29
COWES,2026-09-01,15:39,HW,4.15
COWES,2026-09-01,18:59,LW,0.96
COWES,2026-09-02,01:17,HW,4.21
COWES,2026-09-02,03:57,HW,3.95
COWES,2026-09-02,07:16,LW,0.95
COWES,2026-09-02,13:41,HW,4.22
COWES,2026-09-02,16:16,HW,4.09
COWES,2026-09-02,19:37,LW,1.11
COWES,2026-09-03,02:01,HW,4.07
COWES,2026-09-03,04:31,HW,3.89
COWES,2026-09-03,07:56,LW,1.20
COWES,2026-09-03,14:27,HW,4.08
COWES,2026-09-03,16:52,HW,3.99
COWES,2026-09-03,20:23,LW,1.35
COWES,2026-09-04,02:54,HW,3.87
COWES,2026-09-04,05:14,HW,3.79
COWES,2026-09-04,08:47,LW,1.54
COWES,2026-09-04,15:25,HW,3.89
COWES,2026-09-04,17:35,HW,3.84
COWES,2026-09-04,21:25,LW,1.65
Bembridge Approaches,2026-08-29,05:11,LW,0.90
Bembridge Approaches,2026-08-29,12:04,HW,4.73
Bembridge Approaches,2026-08-29,17:30,LW,1.01
Bembridge Approaches,2026-08-30,00:06,HW,4.65
Bembridge Approaches,2026-08-30,05:45,LW,0.83
Bembridge Approaches,2026-08-30,12:36,HW,4.76
Bembridge Approaches,2026-08-30,18:03,LW,0.94
Bembridge Approaches,2026-08-31,00:37,HW,4.68
Bembridge Approaches,2026-08-31,06:19,LW,0.82
Bembridge Approaches,2026-08-31,13:10,HW,4.76
Bembridge Approaches,2026-08-31,18:37,LW,0.93
Bembridge Approaches,2026-09-01,01:12,HW,4.69
Bembridge Approaches,2026-09-01,06:51,LW,0.86
Bembridge Approaches,2026-09-01,13:43,HW,4.72
Bembridge Approaches,2026-09-01,19:11,LW,0.98
Bembridge Approaches,2026-09-02,01:49,HW,4.63
Bembridge Approaches,2026-09-02,07:28,LW,0.99
Bembridge Approaches,2026-09-02,14:22,HW,4.64
Bembridge Approaches,2026-09-02,19:50,LW,1.12
Bembridge Approaches,2026-09-03,02:35,HW,4.50
Bembridge Approaches,2026-09-03,08:08,LW,1.22
Bembridge Approaches,2026-09-03,15:10,HW,4.47
Bembridge Approaches,2026-09-03,20:35,LW,1.37
Bembridge Approaches,2026-09-04,03:34,HW,4.28
Bembridge Approaches,2026-09-04,08:58,LW,1.56
Bembridge Approaches,2026-09-04,16:12,HW,4.24
