station,date,time_gmt,event,height_m
PORTSMOUTH,2026-09-10,03:39,LW,0.87
PORTSMOUTH,2026-09-10,10:45,HW,4.72
PORTSMOUTH,2026-09-10,16:02,LW,0.95
PORTSMOUTH,2026-09-10,22:46,HW,4.65
PORTSMOUTH,2026-09-11,04:21,LW,0.65
PORTSMOUTH,2026-09-11,11:25,HW,4.81
PORTSMOUTH,2026-09-11,16:42,LW,0.77
PORTSMOUTH,2026-09-11,23:27,HW,4.70
PORTSMOUTH,2026-09-12,05:01,LW,0.57
PORTSMOUTH,2026-09-12,12:04,HW,4.82
PORTSMOUTH,2026-09-12,17:22,LW,0.70
PORTSMOUTH,2026-09-13,00:07,HW,4.69
PORTSMOUTH,2026-09-13,05:40,LW,0.61
PORTSMOUTH,2026-09-13,12:44,HW,4.79
PORTSMOUTH,2026-09-13,18:00,LW,0.76
PORTSMOUTH,2026-09-14,00:49,HW,4.63
PORTSMOUTH,2026-09-14,06:17,LW,0.76
PORTSMOUTH,2026-09-14,13:23,HW,4.72
PORTSMOUTH,2026-09-14,18:36,LW,0.91
PORTSMOUTH,2026-09-15,01:31,HW,4.55
PORTSMOUTH,2026-09-15,06:51,LW,0.99
PORTSMOUTH,2026-09-15,13:58,HW,4.61
PORTSMOUTH,2026-09-15,19:08,LW,1.13
PORTSMOUTH,2026-09-16,02:10,HW,4.42
PORTSMOUTH,2026-09-16,07:22,LW,1.27
PORTSMOUTH,2026-09-16,14:31,HW,4.46
PORTSMOUTH,2026-09-16,19:39,LW,1.37
COWES,2026-09-10,03:35,LW,0.90
COWES,2026-09-10,09:55,HW,4.34
COWES,2026-09-10,12:25,HW,4.28
COWES,2026-09-10,15:58,LW,0.96
COWES,2026-09-10,22:07,HW,4.35
COWES,2026-09-11,00:47,HW,4.13
COWES,2026-09-11,04:16,LW,0.67
COWES,2026-09-11,10:54,HW,4.45
COWES,2026-09-11,12:51,HW,4.40
COWES,2026-09-11,16:37,LW,0.78
COWES,2026-09-11,23:03,HW,4.44
COWES,2026-09-12,01:09,HW,4.24
COWES,2026-09-12,04:54,LW,0.58
COWES,2026-09-12,11:30,HW,4.45
COWES,2026-09-12,13:36,HW,4.42
COWES,2026-09-12,17:13,LW,0.74
COWES,2026-09-12,23:40,HW,4.41
COWES,2026-09-13,01:53,HW,4.25
COWES,2026-09-13,05:30,LW,0.62
COWES,2026-09-13,12:06,HW,4.41
COWES,2026-09-13,14:14,HW,4.39
COWES,2026-09-13,17:47,LW,0.79
COWES,2026-09-14,00:16,HW,4.34
COWES,2026-09-14,02:28,HW,4.20
COWES,2026-09-14,06:04,LW,0.75
COWES,2026-09-14,12:42,HW,4.36
COWES,2026-09-14,14:44,HW,4.32
COWES,2026-09-14,18:21,LW,0.92
COWES,2026-09-15,00:54,HW,4.24
COWES,2026-09-15,02:56,HW,4.12
COWES,2026-09-15,06:37,LW,0.95
COWES,2026-09-15,13:19,HW,4.29
COWES,2026-09-15,14:35,HW,4.20
COWES,2026-09-15,18:54,LW,1.10
COWES,2026-09-16,01:35,HW,4.10
COWES,2026-09-16,03:00,HW,4.01
COWES,2026-09-16,07:09,LW,1.21
COWES,2026-09-16,13:28,HW,4.12
COWES,2026-09-16,16:03,HW,4.03
COWES,2026-09-16,19:27,LW,1.34
Bembridge Approaches,2026-09-10,03:40,LW,0.96
Bembridge Approaches,2026-09-10,10:36,HW,4.82
Bembridge Approaches,2026-09-10,16:02,LW,1.04
Bembridge Approaches,2026-09-10,22:37,HW,4.75
Bembridge Approaches,2026-09-11,04:21,LW,0.77
Bembridge Approaches,2026-09-11,11:15,HW,4.91
Bembridge Approaches,2026-09-11,16:42,LW,0.87
Bembridge Approaches,2026-09-11,23:17,HW,4.80
Bembridge Approaches,2026-09-12,05:01,LW,0.69
Bembridge Approaches,2026-09-12,11:54,HW,4.92
Bembridge Approaches,2026-09-12,17:22,LW,0.81
Bembridge Approaches,2026-09-12,23:57,HW,4.79
Bembridge Approaches,2026-09-13,05:40,LW,0.72
Bembridge Approaches,2026-09-13,12:34,HW,4.89
Bembridge Approaches,2026-09-13,18:00,LW,0.86
Bembridge Approaches,2026-09-14,00:39,HW,4.73
Bembridge Approaches,2026-09-14,06:18,LW,0.86
Bembridge Approaches,2026-09-14,13:14,HW,4.82
Bembridge Approaches,2026-09-14,18:37,LW,1.00
Bembridge Approaches,2026-09-15,01:22,HW,4.65
Bembridge Approaches,2026-09-15,06:52,LW,1.08
Bembridge Approaches,2026-09-15,13:49,HW,4.71
