station,date,time_gmt,event,height_m
PORTSMOUTH,2026-09-15,01:31,HW,4.55
PORTSMOUTH,2026-09-15,06:51,LW,0.99
PORTSMOUTH,2026-09-15,13:58,HW,4.61
PORTSMOUTH,2026-09-15,19:08,LW,1.13
PORTSMOUTH,2026-09-16,02:10,HW,4.42
PORTSMOUTH,2026-09-16,07:22,LW,1.27
PORTSMOUTH,2026-09-16,14:31,HW,4.46
PORTSMOUTH,2026-09-16,19:39,LW,1.37
PORTSMOUTH,2026-09-17,02:47,HW,4.26
PORTSMOUTH,2026-09-17,07:53,LW,1.56
PORTSMOUTH,2026-09-17,15:04,HW,4.26
PORTSMOUTH,2026-09-17,20:12,LW,1.64
PORTSMOUTH,2026-09-18,03:25,HW,4.05
PORTSMOUTH,2026-09-18,08:30,LW,1.89
PORTSMOUTH,2026-09-18,15:42,HW,4.02
PORTSMOUTH,2026-09-18,20:55,LW,1.94
PORTSMOUTH,2026-09-19,04:11,HW,3.81
PORTSMOUTH,2026-09-19,09:23,LW,2.25
PORTSMOUTH,2026-09-19,16:30,HW,3.76
PORTSMOUTH,2026-09-19,22:15,LW,2.23
PORTSMOUTH,2026-09-20,05:15,HW,3.59
PORTSMOUTH,2026-09-20,11:52,LW,2.40
PORTSMOUTH,2026-09-20,17:36,HW,3.54
PORTSMOUTH,2026-09-21,00:21,LW,2.23
PORTSMOUTH,2026-09-21,07:27,HW,3.58
PORTSMOUTH,2026-09-21,13:01,LW,2.31
PORTSMOUTH,2026-09-21,19:48,HW,3.58
COWES,2026-09-15,00:54,HW,4.24
COWES,2026-09-15,02:56,HW,4.12
COWES,2026-09-15,06:37,LW,0.95
COWES,2026-09-15,13:19,HW,4.29
COWES,2026-09-15,14:35,HW,4.20
COWES,2026-09-15,18:54,LW,1.10
COWES,2026-09-16,01:35,HW,4.10
COWES,2026-09-16,03:00,HW,4.01
COWES,2026-09-16,07:09,LW,1.21
COWES,2026-09-16,13:28,HW,4.12
COWES,2026-09-16,16:03,HW,4.03
COWES,2026-09-16,19:27,LW,1.34
COWES,2026-09-17,01:45,HW,3.87
COWES,2026-09-17,04:25,HW,3.82
COWES,2026-09-17,07:43,LW,1.53
COWES,2026-09-17,14:01,HW,3.92
COWES,2026-09-17,16:36,HW,3.85
COWES,2026-09-17,20:02,LW,1.63
COWES,2026-09-18,02:19,HW,3.64
COWES,2026-09-18,04:59,HW,3.68
COWES,2026-09-18,08:18,LW,1.89
COWES,2026-09-18,14:35,HW,3.67
COWES,2026-09-18,17:10,HW,3.65
COWES,2026-09-18,20:40,LW,1.95
COWES,2026-09-19,02:58,HW,3.40
COWES,2026-09-19,05:48,HW,3.51
COWES,2026-09-19,09:01,LW,2.28
COWES,2026-09-19,15:03,HW,3.35
COWES,2026-09-19,18:03,HW,3.43
COWES,2026-09-19,23:53,LW,2.32
COWES,2026-09-20,04:01,HW,3.23
COWES,2026-09-20,06:51,HW,3.39
COWES,2026-09-20,12:30,LW,2.45
COWES,2026-09-20,15:23,HW,2.98
COWES,2026-09-20,19:13,HW,3.27
COWES,2026-09-21,00:48,LW,2.24
COWES,2026-09-21,06:01,HW,3.39
