station,date,time_gmt,event,height_m
PORTSMOUTH,2026-09-04,03:41,HW,4.18
PORTSMOUTH,2026-09-04,08:55,LW,1.52
PORTSMOUTH,2026-09-04,16:19,HW,4.14
PORTSMOUTH,2026-09-04,21:32,LW,1.67
PORTSMOUTH,2026-09-05,05:00,HW,3.94
PORTSMOUTH,2026-09-05,10:07,LW,1.93
PORTSMOUTH,2026-09-05,17:37,HW,3.93
PORTSMOUTH,2026-09-05,23:25,LW,1.90
PORTSMOUTH,2026-09-06,06:33,HW,3.84
PORTSMOUTH,2026-09-06,12:19,LW,2.05
PORTSMOUTH,2026-09-06,19:08,HW,3.90
PORTSMOUTH,2026-09-07,00:59,LW,1.78
PORTSMOUTH,2026-09-07,08:01,HW,3.98
PORTSMOUTH,2026-09-07,13:34,LW,1.87
PORTSMOUTH,2026-09-07,20:23,HW,4.08
PORTSMOUTH,2026-09-08,02:03,LW,1.51
PORTSMOUTH,2026-09-08,09:09,HW,4.27
PORTSMOUTH,2026-09-08,14:32,LW,1.57
PORTSMOUTH,2026-09-08,21:20,HW,4.33
PORTSMOUTH,2026-09-09,02:54,LW,1.17
PORTSMOUTH,2026-09-09,10:01,HW,4.53
PORTSMOUTH,2026-09-09,15:19,LW,1.24
PORTSMOUTH,2026-09-09,22:05,HW,4.53
PORTSMOUTH,2026-09-10,03:39,LW,0.87
PORTSMOUTH,2026-09-10,10:45,HW,4.72
PORTSMOUTH,2026-09-10,16:02,LW,0.95
PORTSMOUTH,2026-09-10,22:46,HW,4.65
COWES,2026-09-04,02:54,HW,3.87
COWES,2026-09-04,05:14,HW,3.79
COWES,2026-09-04,08:47,LW,1.54
COWES,2026-09-04,15:25,HW,3.89
COWES,2026-09-04,17:35,HW,3.84
COWES,2026-09-04,21:25,LW,1.65
COWES,2026-09-05,04:01,HW,3.70
COWES,2026-09-05,06:11,HW,3.66
COWES,2026-09-05,10:00,LW,1.90
COWES,2026-09-05,16:35,HW,3.72
COWES,2026-09-05,18:40,HW,3.67
COWES,2026-09-05,22:55,LW,1.87
COWES,2026-09-06,05:20,HW,3.61
COWES,2026-09-06,07:45,HW,3.55
COWES,2026-09-06,11:46,LW,2.07
COWES,2026-09-06,17:54,HW,3.63
COWES,2026-09-06,20:19,HW,3.58
COWES,2026-09-07,00:37,LW,1.83
COWES,2026-09-07,06:53,HW,3.69
COWES,2026-09-07,09:18,HW,3.70
COWES,2026-09-07,13:23,LW,1.93
COWES,2026-09-07,19:28,HW,3.76
COWES,2026-09-07,21:43,HW,3.73
COWES,2026-09-08,01:54,LW,1.57
COWES,2026-09-08,08:16,HW,3.94
COWES,2026-09-08,10:26,HW,3.96
COWES,2026-09-08,14:27,LW,1.62
COWES,2026-09-08,20:37,HW,4.00
COWES,2026-09-08,22:47,HW,3.92
COWES,2026-09-09,02:49,LW,1.23
COWES,2026-09-09,09:11,HW,4.18
COWES,2026-09-09,11:26,HW,4.16
COWES,2026-09-09,15:15,LW,1.26
COWES,2026-09-09,21:26,HW,4.21
COWES,2026-09-09,23:51,HW,4.04
COWES,2026-09-10,03:35,LW,0.90
COWES,2026-09-10,09:55,HW,4.34
COWES,2026-09-10,12:25,HW,4.28
COWES,2026-09-10,15:58,LW,0.96
COWES,2026-09-10,22:07,HW,4.35
Bembridge Approaches,2026-09-04,03:34,HW,4.28
Bembridge Approaches,2026-09-04,08:58,LW,1.56
Bembridge Approaches,2026-09-04,16:12,HW,4.24
Bembridge Approaches,2026-09-04,21:35,LW,1.69
Bembridge Approaches,2026-09-05,04:54,HW,4.04
Bembridge Approaches,2026-09-05,10:11,LW,1.93
Bembridge Approaches,2026-09-05,17:31,HW,4.03
Bembridge Approaches,2026-09-05,23:29,LW,1.90
Bembridge Approaches,2026-09-06,06:27,HW,3.94
Bembridge Approaches,2026-09-06,12:22,LW,2.03
Bembridge Approaches,2026-09-06,19:02,HW,4.00
Bembridge Approaches,2026-09-07,01:02,LW,1.79
Bembridge Approaches,2026-09-07,07:54,HW,4.08
Bembridge Approaches,2026-09-07,13:36,LW,1.87
Bembridge Approaches,2026-09-07,20:16,HW,4.18
Bembridge Approaches,2026-09-08,02:05,LW,1.54
Bembridge Approaches,2026-09-08,09:01,HW,4.37
Bembridge Approaches,2026-09-08,14:34,LW,1.60
Bembridge Approaches,2026-09-08,21:12,HW,4.43
Bembridge Approaches,2026-09-09,02:55,LW,1.24
Bembridge Approaches,2026-09-09,09:52,HW,4.63
Bembridge Approaches,2026-09-09,15:20,LW,1.30
Bembridge Approaches,2026-09-09,21:56,HW,4.63
Bembridge Approaches,2026-09-10,03:40,LW,0.96
Bembridge Approaches,2026-09-10,10:36,HW,4.82
Bembridge Approaches,2026-09-10,16:02,LW,1.04
Bembridge Approaches,2026-09-10,22:37,HW,4.75
Yarmouth,2026-09-04,03:18,HW,2.77
Yarmouth,2026-09-04,08:26,LW,1.32
Yarmouth,2026-09-04,16:04,HW,2.75
Yarmouth,2026-09-04,21:03,LW,1.43
Yarmouth,2026-09-05,04:53,HW,2.66
Yarmouth,2026-09-05,09:37,LW,1.62
Yarmouth,2026-09-05,17:37,HW,2.66
Yarmouth,2026-09-05,22:55,LW,1.60
Yarmouth,2026-09-06,06:31,HW,2.62
Yarmouth,2026-09-06,11:50,LW,1.71
Yarmouth,2026-09-06,18:59,HW,2.64
Yarmouth,2026-09-07,00:30,LW,1.52
Yarmouth,2026-09-07,07:42,HW,2.68
Yarmouth,2026-09-07,13:06,LW,1.58
Yarmouth,2026-09-07,20:00,HW,2.73
Yarmouth,2026-09-08,01:35,LW,1.31
Yarmouth,2026-09-08,08:37,HW,2.81
Yarmouth,2026-09-08,14:04,LW,1.36
Yarmouth,2026-09-08,20:46,HW,2.83
Yarmouth,2026-09-09,02:27,LW,1.07
Yarmouth,2026-09-09,09:19,HW,2.93
Yarmouth,2026-09-09,14:52,LW,1.12
Yarmouth,2026-09-09,21:22,HW,2.92
Yarmouth,2026-09-10,03:12,LW,0.85
Yarmouth,2026-09-10,09:54,HW,3.01
Yarmouth,2026-09-10,15:36,LW,0.91
Yarmouth,2026-09-10,21:55,HW,2.98
WARSASH,2026-09-04,03:00,HW,4.12
WARSASH,2026-09-04,06:05,HW,3.91
WARSASH,2026-09-04,08:50,LW,1.65
WARSASH,2026-09-04,15:27,HW,4.06
WARSASH,2026-09-04,18:25,HW,3.98
WARSASH,2026-09-04,21:24,LW,1.83
WARSASH,2026-09-05,03:57,HW,3.84
WARSASH,2026-09-05,06:59,HW,3.80
WARSASH,2026-09-05,09:57,LW,2.05
WARSASH,2026-09-05,16:29,HW,3.82
WARSASH,2026-09-05,19:25,HW,3.86
WARSASH,2026-09-05,23:11,LW,2.10
WARSASH,2026-09-06,05:17,HW,3.68
WARSASH,2026-09-06,08:08,HW,3.77
WARSASH,2026-09-06,12:22,LW,2.21
WARSASH,2026-09-06,18:00,HW,3.77
WARSASH,2026-09-06,20:36,HW,3.85
WARSASH,2026-09-07,01:11,LW,1.97
WARSASH,2026-09-07,07:03,HW,3.82
WARSASH,2026-09-07,09:48,HW,3.79
WARSASH,2026-09-07,13:40,LW,2.04
WARSASH,2026-09-07,19:32,HW,3.95
WARSASH,2026-09-07,22:18,HW,3.85
WARSASH,2026-09-08,02:08,LW,1.70
WARSASH,2026-09-08,08:19,HW,4.07
WARSASH,2026-09-08,11:05,HW,4.03
WARSASH,2026-09-08,14:31,LW,1.75
WARSASH,2026-09-08,20:38,HW,4.18
WARSASH,2026-09-08,23:30,HW,4.02
WARSASH,2026-09-09,02:55,LW,1.37
WARSASH,2026-09-09,09:15,HW,4.31
WARSASH,2026-09-09,12:04,HW,4.29
WARSASH,2026-09-09,15:16,LW,1.43
WARSASH,2026-09-09,21:27,HW,4.35
WARSASH,2026-09-10,00:27,HW,4.21
WARSASH,2026-09-10,03:37,LW,1.06
WARSASH,2026-09-10,10:36,HW,4.55
WARSASH,2026-09-10,12:26,HW,4.55
WARSASH,2026-09-10,15:57,LW,1.13
WARSASH,2026-09-10,22:34,HW,4.51
