station,date,time_gmt,event,height_m
PORTSMOUTH,2026-09-23,02:12,LW,1.77
PORTSMOUTH,2026-09-23,09:27,HW,4.14
PORTSMOUTH,2026-09-23,14:39,LW,1.77
PORTSMOUTH,2026-09-23,21:34,HW,4.11
PORTSMOUTH,2026-09-24,02:51,LW,1.46
PORTSMOUTH,2026-09-24,10:04,HW,4.39
PORTSMOUTH,2026-09-24,15:15,LW,1.46
PORTSMOUTH,2026-09-24,22:09,HW,4.33
PORTSMOUTH,2026-09-25,03:28,LW,1.16
PORTSMOUTH,2026-09-25,10:37,HW,4.57
PORTSMOUTH,2026-09-25,15:50,LW,1.17
PORTSMOUTH,2026-09-25,22:41,HW,4.49
PORTSMOUTH,2026-09-26,04:04,LW,0.92
PORTSMOUTH,2026-09-26,11:08,HW,4.69
PORTSMOUTH,2026-09-26,16:25,LW,0.95
PORTSMOUTH,2026-09-26,23:13,HW,4.61
PORTSMOUTH,2026-09-27,04:40,LW,0.75
PORTSMOUTH,2026-09-27,11:40,HW,4.76
PORTSMOUTH,2026-09-27,17:00,LW,0.80
PORTSMOUTH,2026-09-27,23:45,HW,4.70
PORTSMOUTH,2026-09-28,05:15,LW,0.67
PORTSMOUTH,2026-09-28,12:13,HW,4.80
PORTSMOUTH,2026-09-28,17:35,LW,0.73
PORTSMOUTH,2026-09-29,00:19,HW,4.75
PORTSMOUTH,2026-09-29,05:51,LW,0.68
PORTSMOUTH,2026-09-29,12:46,HW,4.80
PORTSMOUTH,2026-09-29,18:11,LW,0.73
COWES,2026-09-23,02:09,LW,1.81
COWES,2026-09-23,08:22,HW,3.84
COWES,2026-09-23,10:47,HW,3.78
COWES,2026-09-23,14:32,LW,1.80
COWES,2026-09-23,20:34,HW,3.78
COWES,2026-09-23,23:04,HW,3.67
COWES,2026-09-24,02:44,LW,1.51
COWES,2026-09-24,09:02,HW,4.03
COWES,2026-09-24,11:27,HW,3.98
COWES,2026-09-24,15:04,LW,1.50
COWES,2026-09-24,21:15,HW,4.01
COWES,2026-09-24,23:45,HW,3.85
COWES,2026-09-25,03:18,LW,1.21
COWES,2026-09-25,09:42,HW,4.20
COWES,2026-09-25,12:07,HW,4.11
COWES,2026-09-25,15:37,LW,1.20
