station,date,time_gmt,event,height_m
PORTSMOUTH,2026-08-22,06:27,HW,3.56
PORTSMOUTH,2026-08-22,12:11,LW,2.27
PORTSMOUTH,2026-08-22,18:50,HW,3.62
PORTSMOUTH,2026-08-23,00:50,LW,2.13
PORTSMOUTH,2026-08-23,08:00,HW,3.61
PORTSMOUTH,2026-08-23,13:24,LW,2.22
PORTSMOUTH,2026-08-23,20:20,HW,3.69
PORTSMOUTH,2026-08-24,01:58,LW,1.97
PORTSMOUTH,2026-08-24,09:07,HW,3.84
PORTSMOUTH,2026-08-24,14:25,LW,2.02
PORTSMOUTH,2026-08-24,21:18,HW,3.91
PORTSMOUTH,2026-08-25,02:48,LW,1.71
PORTSMOUTH,2026-08-25,09:55,HW,4.11
PORTSMOUTH,2026-08-25,15:10,LW,1.75
PORTSMOUTH,2026-08-25,22:01,HW,4.13
PORTSMOUTH,2026-08-26,03:26,LW,1.42
PORTSMOUTH,2026-08-26,10:33,HW,4.33
PORTSMOUTH,2026-08-26,15:48,LW,1.47
PORTSMOUTH,2026-08-26,22:38,HW,4.31
PORTSMOUTH,2026-08-27,04:02,LW,1.15
PORTSMOUTH,2026-08-27,11:08,HW,4.49
PORTSMOUTH,2026-08-27,16:23,LW,1.23
PORTSMOUTH,2026-08-27,23:12,HW,4.43
PORTSMOUTH,2026-08-28,04:37,LW,0.94
PORTSMOUTH,2026-08-28,11:42,HW,4.58
PORTSMOUTH,2026-08-28,16:57,LW,1.04
PORTSMOUTH,2026-08-28,23:45,HW,4.50
COWES,2026-08-22,05:06,HW,3.25
COWES,2026-08-22,07:41,HW,3.31
COWES,2026-08-22,12:32,LW,2.34
COWES,2026-08-22,17:34,HW,3.32
COWES,2026-08-22,20:04,HW,3.35
COWES,2026-08-23,01:09,LW,2.14
COWES,2026-08-23,06:45,HW,3.36
COWES,2026-08-23,10:00,HW,3.20
COWES,2026-08-23,13:37,LW,2.23
COWES,2026-08-23,19:06,HW,3.40
COWES,2026-08-23,22:06,HW,3.25
COWES,2026-08-24,01:59,LW,1.97
COWES,2026-08-24,07:59,HW,3.56
COWES,2026-08-24,10:44,HW,3.49
COWES,2026-08-24,14:24,LW,2.03
COWES,2026-08-24,20:18,HW,3.59
COWES,2026-08-24,22:58,HW,3.45
COWES,2026-08-25,02:40,LW,1.73
COWES,2026-08-25,08:55,HW,3.80
COWES,2026-08-25,11:25,HW,3.73
COWES,2026-08-25,15:02,LW,1.77
COWES,2026-08-25,21:08,HW,3.80
COWES,2026-08-25,23:38,HW,3.65
COWES,2026-08-26,03:17,LW,1.45
COWES,2026-08-26,09:37,HW,3.99
COWES,2026-08-26,12:02,HW,3.92
COWES,2026-08-26,15:36,LW,1.50
