station,date,time_gmt,event,height_m
PORTSMOUTH,2026-09-17,02:47,HW,4.26
PORTSMOUTH,2026-09-17,07:53,LW,1.56
PORTSMOUTH,2026-09-17,15:04,HW,4.26
PORTSMOUTH,2026-09-17,20:12,LW,1.64
PORTSMOUTH,2026-09-18,03:25,HW,4.05
PORTSMOUTH,2026-09-18,08:30,LW,1.89
PORTSMOUTH,2026-09-18,15:42,HW,4.02
PORTSMOUTH,2026-09-18,20:55,LW,1.94
PORTSMOUTH,2026-09-19,04:11,HW,3.81
PORTSMOUTH,2026-09-19,09:23,LW,2.25
PORTSMOUTH,2026-09-19,16:30,HW,3.76
PORTSMOUTH,2026-09-19,22:15,LW,2.23
PORTSMOUTH,2026-09-20,05:15,HW,3.59
PORTSMOUTH,2026-09-20,11:52,LW,2.40
PORTSMOUTH,2026-09-20,17:36,HW,3.54
PORTSMOUTH,2026-09-21,00:21,LW,2.23
PORTSMOUTH,2026-09-21,07:27,HW,3.58
PORTSMOUTH,2026-09-21,13:01,LW,2.31
PORTSMOUTH,2026-09-21,19:48,HW,3.58
PORTSMOUTH,2026-09-22,01:24,LW,2.05
PORTSMOUTH,2026-09-22,08:39,HW,3.84
PORTSMOUTH,2026-09-22,13:57,LW,2.08
PORTSMOUTH,2026-09-22,20:51,HW,3.83
PORTSMOUTH,2026-09-23,02:12,LW,1.77
PORTSMOUTH,2026-09-23,09:27,HW,4.14
PORTSMOUTH,2026-09-23,14:39,LW,1.77
PORTSMOUTH,2026-09-23,21:34,HW,4.11
COWES,2026-09-17,01:45,HW,3.87
COWES,2026-09-17,04:25,HW,3.82
COWES,2026-09-17,07:43,LW,1.53
COWES,2026-09-17,14:01,HW,3.92
COWES,2026-09-17,16:36,HW,3.85
COWES,2026-09-17,20:02,LW,1.63
COWES,2026-09-18,02:19,HW,3.64
COWES,2026-09-18,04:59,HW,3.68
COWES,2026-09-18,08:18,LW,1.89
COWES,2026-09-18,14:35,HW,3.67
COWES,2026-09-18,17:10,HW,3.65
COWES,2026-09-18,20:40,LW,1.95
COWES,2026-09-19,02:58,HW,3.40
COWES,2026-09-19,05:48,HW,3.51
COWES,2026-09-19,09:01,LW,2.28
COWES,2026-09-19,15:03,HW,3.35
COWES,2026-09-19,18:03,HW,3.43
COWES,2026-09-19,23:53,LW,2.32
COWES,2026-09-20,04:01,HW,3.23
COWES,2026-09-20,06:51,HW,3.39
COWES,2026-09-20,12:30,LW,2.45
COWES,2026-09-20,15:23,HW,2.98
COWES,2026-09-20,19:13,HW,3.27
COWES,2026-09-21,00:48,LW,2.24
COWES,2026-09-21,06:01,HW,3.39
COWES,2026-09-21,10:01,HW,3.05
COWES,2026-09-21,13:20,LW,2.31
COWES,2026-09-21,18:19,HW,3.29
COWES,2026-09-21,21:59,HW,3.06
COWES,2026-09-22,01:32,LW,2.07
COWES,2026-09-22,07:22,HW,3.59
COWES,2026-09-22,10:12,HW,3.48
COWES,2026-09-22,13:59,LW,2.09
COWES,2026-09-22,19:40,HW,3.52
COWES,2026-09-22,22:30,HW,3.40
COWES,2026-09-23,02:09,LW,1.81
COWES,2026-09-23,08:22,HW,3.84
COWES,2026-09-23,10:47,HW,3.78
COWES,2026-09-23,14:32,LW,1.80
COWES,2026-09-23,20:34,HW,3.78
COWES,2026-09-23,23:04,HW,3.67
Bembridge Approaches,2026-09-17,02:39,HW,4.36
Bembridge Approaches,2026-09-17,07:55,LW,1.59
Bembridge Approaches,2026-09-17,14:56,HW,4.36
Bembridge Approaches,2026-09-17,20:14,LW,1.66
Bembridge Approaches,2026-09-18,03:17,HW,4.15
Bembridge Approaches,2026-09-18,08:32,LW,1.89
Bembridge Approaches,2026-09-18,15:35,HW,4.12
Bembridge Approaches,2026-09-18,20:58,LW,1.94
Bembridge Approaches,2026-09-19,04:04,HW,3.91
Bembridge Approaches,2026-09-19,09:26,LW,2.21
Bembridge Approaches,2026-09-19,16:23,HW,3.86
Bembridge Approaches,2026-09-19,22:19,LW,2.20
Bembridge Approaches,2026-09-20,05:09,HW,3.69
Bembridge Approaches,2026-09-20,11:56,LW,2.35
Bembridge Approaches,2026-09-20,17:30,HW,3.64
Bembridge Approaches,2026-09-21,00:24,LW,2.20
Bembridge Approaches,2026-09-21,07:20,HW,3.68
Bembridge Approaches,2026-09-21,13:04,LW,2.27
Bembridge Approaches,2026-09-21,19:41,HW,3.68
Bembridge Approaches,2026-09-22,01:26,LW,2.04
Bembridge Approaches,2026-09-22,08:31,HW,3.94
Bembridge Approaches,2026-09-22,13:59,LW,2.06
Bembridge Approaches,2026-09-22,20:43,HW,3.93
Bembridge Approaches,2026-09-23,02:14,LW,1.79
Bembridge Approaches,2026-09-23,09:19,HW,4.24
Bembridge Approaches,2026-09-23,14:40,LW,1.78
Bembridge Approaches,2026-09-23,21:26,HW,4.21
Yarmouth,2026-09-17,02:14,HW,2.80
Yarmouth,2026-09-17,07:25,LW,1.36
Yarmouth,2026-09-17,14:34,HW,2.81
Yarmouth,2026-09-17,19:44,LW,1.41
Yarmouth,2026-09-18,02:59,HW,2.71
Yarmouth,2026-09-18,08:02,LW,1.60
Yarmouth,2026-09-18,15:20,HW,2.70
Yarmouth,2026-09-18,20:26,LW,1.63
